N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.946666	3.062824	0.062511	0.808066	0.696042	1.135547	0.801769
20	1.016398	3.097367	0.095787	0.766046	0.789194	1.114823	0.822262
50	1.006631	3.040875	0.163342	0.688970	1.000513	1.126925	0.820827
100	0.976168	3.064916	0.269981	0.745413	1.252254	1.118338	0.784289
200	0.900468	3.056906	0.401207	0.758193	1.505818	1.108430	0.819133
500	1.052925	3.246059	0.640326	0.706813	1.699920	1.115117	0.853802
1000	1.026809	3.391893	0.779337	0.810153	1.855604	1.080497	0.835070
2000	1.078732	3.766962	0.873785	0.733293	1.806181	1.107657	0.888755
5000	1.144451	4.577377	0.942610	0.797537	1.987639	1.119189	0.903797
10000	1.223629	5.681353	0.963437	1.172301	1.778709	1.116985	0.947505
20000	1.313349	6.601515	0.983906	0.904287	1.864298	1.092922	0.962655
50000	1.412202	7.544310	0.993995	0.926895	1.971291	1.193837	0.983094
100000	1.453670	7.935911	0.995092	0.973014	1.983899	1.319588	0.995858
200000	1.471148	8.113807	0.992121	0.963273	1.988883	1.464629	0.999721
500000	1.486365	8.249905	0.996545	0.967295	1.995420	1.877898	0.998400
1000000	1.496508	8.290218	0.994791	0.963576	1.992964	1.765155	1.001452
2000000	1.501414	8.287387	0.995558	1.015223	1.972737	1.521129	0.994026
5000000	1.500115	8.299924	0.994460	1.016301	1.996906	1.204018	0.993672
10000000	1.501039	8.358841	0.999460	1.005647	1.873315	1.104388	0.996461
20000000	1.499502	8.289326	0.996101	1.001816	1.995558	1.047625	0.996380
50000000	1.502085	8.344301	0.994195	0.993714	1.994474	0.980930	0.999083
