N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	1.028921	2.954145	0.063115	0.716982	0.844558	1.043373	0.817082
20	1.044731	2.950043	0.097380	0.702039	0.773160	1.064765	0.800821
50	1.007899	3.024929	0.170756	0.682813	1.108054	1.016663	0.797252
100	1.008370	3.078021	0.263726	0.757803	1.355160	1.058177	0.770210
200	0.989433	3.058042	0.414103	0.667007	1.226919	1.053629	0.812166
500	1.054746	3.150483	0.635406	0.684888	1.501749	1.029280	0.792071
1000	1.112289	3.387262	0.772151	0.744612	1.622884	1.022200	0.866893
2000	1.112069	3.702559	0.870895	0.800180	1.665145	1.017309	0.847041
5000	1.251283	4.682382	0.947262	0.810141	1.612631	1.020845	0.920173
10000	1.364053	5.580435	0.970799	1.158386	1.620602	0.996486	0.938657
20000	1.515118	6.609763	0.988169	0.905256	1.617854	1.032760	0.967427
50000	1.715127	7.465146	0.987613	0.918986	1.652750	1.027258	0.995686
100000	1.844803	7.850214	0.998896	0.971657	1.659543	1.028225	0.995356
200000	1.921420	8.187051	0.997849	0.957442	1.661220	1.021353	1.001190
500000	1.971691	8.089966	0.994961	0.959941	1.649311	1.002865	0.997470
1000000	1.980317	8.286532	0.994949	0.982467	1.667468	0.997821	1.000801
2000000	1.997187	8.298520	0.993667	1.000600	1.666458	1.043340	1.002828
5000000	1.933192	8.339171	0.999418	1.036792	1.664903	1.077262	0.995964
10000000	1.991930	8.375134	0.999938	1.010362	1.657735	1.025552	0.992394
20000000	1.995160	8.323265	1.000044	1.003194	1.664251	1.011435	1.041139
50000000	2.008729	8.346863	0.999670	1.002140	1.644152	1.028480	0.997378
