N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.006396	0.004315	0.000443	0.000543	0.000092	0.023698	0.002646
20	0.006409	0.004377	0.000401	0.000572	0.000105	0.023349	0.002682
50	0.006679	0.004368	0.000460	0.000568	0.000116	0.023799	0.002711
100	0.006709	0.004361	0.000512	0.000553	0.000155	0.023883	0.002727
200	0.007037	0.004502	0.000633	0.000604	0.000294	0.023658	0.002795
500	0.006589	0.004599	0.000978	0.000618	0.000535	0.023815	0.003035
1000	0.006667	0.004764	0.001573	0.000746	0.000974	0.023833	0.003230
2000	0.007079	0.005123	0.002804	0.000816	0.001854	0.024245	0.003855
5000	0.007869	0.006008	0.006485	0.001259	0.004790	0.024961	0.005677
10000	0.009442	0.007719	0.012601	0.001874	0.009404	0.024963	0.008837
20000	0.012524	0.011112	0.024932	0.003656	0.018918	0.024518	0.014967
50000	0.021759	0.021843	0.061606	0.007491	0.046202	0.026600	0.032999
100000	0.036850	0.039733	0.121837	0.013096	0.091805	0.028680	0.063417
200000	0.066728	0.075041	0.243269	0.024896	0.182623	0.032959	0.123923
500000	0.157463	0.186493	0.608254	0.058067	0.459701	0.044558	0.306145
1000000	0.309503	0.363537	1.216174	0.110560	0.913619	0.068004	0.610839
2000000	0.613248	0.722724	2.435543	0.220130	1.820547	0.101972	1.215844
5000000	1.576377	1.806632	6.077488	0.538884	4.549409	0.216031	3.047423
10000000	3.038031	3.609395	12.120362	1.092433	9.109762	0.390954	6.087919
20000000	6.059718	7.197111	24.238120	2.200712	18.207041	0.758497	12.134324
50000000	15.141951	17.974727	60.583216	5.804106	46.120359	1.928761	30.344641
