N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.006914	0.013535	0.000027	0.000440	0.000090	0.025545	0.002201
20	0.007047	0.013591	0.000039	0.000402	0.000091	0.025943	0.002242
50	0.007114	0.013733	0.000074	0.000400	0.000143	0.025428	0.002263
100	0.007184	0.013995	0.000135	0.000412	0.000235	0.024567	0.002243
200	0.007057	0.013953	0.000255	0.000423	0.000409	0.025288	0.002348
500	0.007504	0.014870	0.000633	0.000428	0.000963	0.025171	0.002556
1000	0.007872	0.016405	0.001243	0.000533	0.001896	0.024631	0.002762
2000	0.008890	0.019557	0.002444	0.000599	0.003734	0.025388	0.003488
5000	0.011661	0.028620	0.006112	0.000934	0.009161	0.025761	0.005221
10000	0.016247	0.043768	0.012253	0.002051	0.018448	0.025590	0.008365
20000	0.025308	0.073706	0.024514	0.003094	0.036651	0.025086	0.014393
50000	0.052594	0.163131	0.061033	0.006251	0.091415	0.027168	0.032699
100000	0.098124	0.313754	0.121409	0.011457	0.182161	0.030176	0.063035
200000	0.189139	0.612844	0.241904	0.021258	0.364742	0.033460	0.124226
500000	0.462020	1.513094	0.604178	0.050026	0.906333	0.043373	0.306017
1000000	0.915682	3.005897	1.207213	0.096397	1.818020	0.059592	0.610286
2000000	1.822276	5.993855	2.422210	0.194549	3.649554	0.095466	1.214222
5000000	4.562425	14.972701	6.046210	0.491025	9.094808	0.198265	3.024544
10000000	9.109583	30.027755	12.123216	0.972581	18.219884	0.368406	6.044770
20000000	18.119433	59.833871	24.148306	1.947534	36.402079	0.705431	12.116220
50000000	45.354139	149.922390	60.404442	5.085602	90.884287	1.805874	30.342817
