N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.006440	0.012786	0.000043	0.000384	0.000097	0.026021	0.002163
20	0.006621	0.012957	0.000069	0.000421	0.000135	0.026951	0.002198
50	0.006716	0.013029	0.000135	0.000387	0.000253	0.026573	0.002235
100	0.006867	0.013420	0.000270	0.000459	0.000419	0.026430	0.002275
200	0.007121	0.014041	0.000558	0.000431	0.000813	0.026611	0.002425
500	0.007530	0.015827	0.001315	0.000454	0.001974	0.026579	0.002761
1000	0.008486	0.019040	0.002641	0.000503	0.003687	0.026758	0.003433
2000	0.010470	0.025031	0.005452	0.000617	0.007475	0.027119	0.004636
5000	0.015884	0.042975	0.012158	0.000928	0.018940	0.026676	0.008223
10000	0.024993	0.072905	0.024348	0.002004	0.037077	0.027505	0.014437
20000	0.043234	0.132771	0.049978	0.003103	0.073016	0.027839	0.026906
50000	0.097391	0.311794	0.121387	0.006353	0.181970	0.030465	0.063820
100000	0.188992	0.611780	0.241980	0.011409	0.363014	0.033530	0.124027
200000	0.369926	1.210772	0.485025	0.021274	0.726088	0.045109	0.245065
500000	0.912918	2.999237	1.210778	0.049812	1.815853	0.060670	0.608468
1000000	1.819953	5.996746	2.416049	0.096411	3.630736	0.097045	1.213903
2000000	3.637956	11.987650	4.833216	0.195880	7.267297	0.183064	2.445680
5000000	9.148843	30.143842	12.080219	0.485345	18.078471	0.431899	6.035852
10000000	18.115181	60.126402	24.294277	0.972022	36.198010	0.862197	12.095875
20000000	36.225984	120.208487	48.636184	1.961240	72.874390	1.742751	24.361275
50000000	91.415822	300.773822	121.655337	5.127090	182.224029	4.457419	60.655891
