N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.007771	0.004342	0.000182	0.000661	0.000162	1.197672	0.002618
20	0.007482	0.004334	0.000192	0.000747	0.000185	1.296315	0.002591
50	0.007570	0.004589	0.000273	0.000748	0.000202	1.290898	0.002644
100	0.007361	0.004396	0.000379	0.000691	0.000337	1.384101	0.002661
200	0.007815	0.004665	0.000630	0.000710	0.000593	1.296749	0.002641
500	0.008037	0.004800	0.001389	0.000637	0.001099	1.281092	0.002579
1000	0.008913	0.004893	0.002533	0.000785	0.002308	1.301782	0.002618
2000	0.009516	0.005649	0.005267	0.000957	0.003917	1.298254	0.002607
5000	0.013960	0.007623	0.012384	0.001241	0.010181	1.389363	0.002600
10000	0.019418	0.011246	0.024630	0.001901	0.021875	1.304582	0.003376
20000	0.032244	0.017858	0.050021	0.003284	0.037544	1.324234	0.003339
50000	0.068504	0.039791	0.122411	0.007036	0.092151	1.371752	0.008191
100000	0.131868	0.075488	0.243209	0.012212	0.182023	1.326795	0.014478
200000	0.253912	0.147211	0.488368	0.023357	0.365889	1.639802	0.025930
500000	0.616470	0.363036	1.219025	0.055880	0.914319	1.876822	0.063396
1000000	1.220777	0.722502	2.437209	0.102319	1.818142	3.121303	0.126093
2000000	2.469603	1.446516	4.873314	0.198555	3.651110	5.686791	0.246937
5000000	6.050632	3.611938	12.090930	0.488781	9.077402	13.812528	0.612542
10000000	12.192699	7.193079	24.301066	0.966538	18.226761	26.567695	1.220986
20000000	24.449021	14.375135	48.709487	1.954695	36.418972	52.519476	2.435684
50000000	60.640421	35.916061	121.554934	5.138780	91.045504	132.378071	6.076537
