N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.007066	0.004394	0.000146	0.000701	0.000189	0.023276	0.002732
20	0.007057	0.004297	0.000171	0.000651	0.000201	0.023675	0.002708
50	0.007038	0.004341	0.000177	0.000609	0.000309	0.023576	0.002605
100	0.007555	0.004405	0.000240	0.000770	0.000345	0.024796	0.002542
200	0.007421	0.004572	0.000380	0.000655	0.000708	0.026468	0.002598
500	0.007848	0.004676	0.000801	0.000782	0.001412	0.027377	0.002768
1000	0.008136	0.004732	0.001348	0.000869	0.002048	0.026740	0.003152
2000	0.008694	0.005169	0.002542	0.000795	0.003644	0.026971	0.002875
5000	0.010400	0.006160	0.006134	0.001420	0.008094	0.026755	0.003865
10000	0.013401	0.007707	0.012308	0.002015	0.015673	0.027440	0.007147
20000	0.019384	0.011192	0.025230	0.003472	0.030998	0.027638	0.013001
50000	0.037638	0.021700	0.061406	0.007844	0.076619	0.029657	0.031099
100000	0.067739	0.039650	0.122245	0.014010	0.152341	0.031177	0.062394
200000	0.128592	0.075466	0.243146	0.025147	0.304567	0.035899	0.124005
500000	0.310586	0.183258	0.608442	0.061017	0.761793	0.047522	0.305541
1000000	0.615873	0.363376	1.215308	0.117329	1.519049	0.066241	0.610592
2000000	1.219602	0.722723	2.420854	0.220626	3.029087	0.096195	1.213450
5000000	3.040494	1.806090	6.078956	0.561738	7.593189	0.208412	3.038873
10000000	6.086432	3.607533	12.131667	1.108659	15.193943	0.396184	6.083822
20000000	12.146929	7.215633	24.248199	2.211806	30.293734	0.756234	12.103854
50000000	30.356497	17.936506	60.615521	5.819885	75.767368	1.932254	30.389123
