N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.007214	0.004338	0.000176	0.000602	0.000144	0.025211	0.002629
20	0.007696	0.004462	0.000187	0.000621	0.000164	0.024704	0.002634
50	0.007389	0.004303	0.000224	0.000612	0.000217	0.025773	0.002609
100	0.007729	0.004412	0.000393	0.000723	0.000329	0.024788	0.002684
200	0.007615	0.004567	0.000594	0.000674	0.000491	0.024998	0.002634
500	0.008228	0.004910	0.001663	0.000697	0.001299	0.025446	0.002746
1000	0.008821	0.005151	0.002659	0.000713	0.002060	0.025238	0.002751
2000	0.010261	0.005678	0.005229	0.000813	0.003742	0.024771	0.003213
5000	0.013736	0.007633	0.012732	0.001206	0.009836	0.025548	0.008132
10000	0.019188	0.011258	0.024982	0.001886	0.019157	0.025257	0.013036
20000	0.031974	0.017930	0.049491	0.003440	0.037615	0.027312	0.027603
50000	0.067818	0.039414	0.122380	0.006993	0.090762	0.028963	0.064670
100000	0.128459	0.075301	0.242158	0.013007	0.182188	0.031790	0.125068
200000	0.249912	0.147107	0.485574	0.023745	0.362835	0.041164	0.244407
500000	0.611999	0.362951	1.208598	0.053051	0.907549	0.057315	0.608946
1000000	1.214873	0.723380	2.420864	0.100595	1.813681	0.097035	1.215642
2000000	2.424682	1.445043	4.829542	0.199039	3.624206	0.178282	2.429632
5000000	6.099258	3.597495	12.120242	0.498855	9.110988	0.430731	6.081488
10000000	12.148434	7.186819	24.303210	0.966217	18.162505	0.861137	12.114883
20000000	24.150923	14.379198	48.548180	1.964249	36.358570	1.710424	24.179283
50000000	60.504637	35.920083	120.938917	5.170037	91.053601	4.388436	60.667406
