N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.006609	0.012727	0.000038	0.000375	0.000092	0.027131	0.002209
20	0.006619	0.012842	0.000068	0.000412	0.000133	0.026887	0.002169
50	0.006700	0.013001	0.000149	0.000407	0.000244	0.027341	0.002230
100	0.006775	0.013598	0.000269	0.000419	0.000419	0.027045	0.002276
200	0.007031	0.013992	0.000530	0.000424	0.000780	0.026604	0.002397
500	0.007633	0.015938	0.001311	0.000452	0.001956	0.027015	0.002747
1000	0.008426	0.018843	0.002635	0.000503	0.003729	0.027234	0.003438
2000	0.010360	0.025000	0.005237	0.000623	0.007742	0.027619	0.004631
5000	0.016041	0.042957	0.012195	0.000961	0.019478	0.027622	0.008400
10000	0.025076	0.072904	0.025618	0.001894	0.036735	0.028081	0.014667
20000	0.043411	0.132926	0.049299	0.003145	0.073487	0.028583	0.026950
50000	0.097501	0.312903	0.121504	0.006402	0.182057	0.032369	0.062942
100000	0.189078	0.611600	0.242942	0.011385	0.362494	0.037049	0.123846
200000	0.369501	1.210899	0.483675	0.021393	0.725792	0.043923	0.245203
500000	0.915963	3.000001	1.207849	0.049697	1.812486	0.060287	0.609224
1000000	1.821646	5.998769	2.419978	0.095968	3.629833	0.096715	1.211914
2000000	3.632998	11.959614	4.834714	0.193819	7.255804	0.180042	2.412371
5000000	9.125491	30.151107	12.124135	0.485810	18.185108	0.433470	6.088416
10000000	18.236612	60.218918	24.303725	0.977510	36.364102	0.860148	12.065497
20000000	36.281103	120.099645	48.472501	1.956526	72.919850	1.711635	24.145087
50000000	90.561677	299.102351	120.515690	5.124208	181.323874	4.354872	60.622962
