N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.006519	0.013085	0.000027	0.000373	0.000067	0.024477	0.002163
20	0.006505	0.013066	0.000038	0.000401	0.000073	0.025047	0.002190
50	0.006799	0.012870	0.000076	0.000395	0.000131	0.024700	0.002209
100	0.006812	0.013626	0.000136	0.000408	0.000208	0.028723	0.002201
200	0.006707	0.013475	0.000257	0.000434	0.000354	0.028918	0.002286
500	0.006934	0.014483	0.000615	0.000463	0.000808	0.029000	0.002504
1000	0.007342	0.016109	0.001231	0.000500	0.001567	0.028628	0.002746
2000	0.007848	0.018970	0.002442	0.000656	0.003083	0.028612	0.003359
5000	0.009788	0.028138	0.006093	0.001025	0.007692	0.028780	0.005226
10000	0.012809	0.043238	0.012239	0.002152	0.015336	0.029143	0.008324
20000	0.019027	0.073454	0.024574	0.003311	0.030603	0.029572	0.014386
50000	0.037348	0.164152	0.061051	0.006979	0.076390	0.031396	0.032654
100000	0.067628	0.313777	0.121942	0.012687	0.153423	0.033995	0.063354
200000	0.128381	0.615540	0.243221	0.023784	0.303882	0.038438	0.123670
500000	0.310306	1.517392	0.607808	0.056103	0.757613	0.049598	0.306480
1000000	0.614421	3.134393	1.215867	0.108547	1.522085	0.068424	0.607296
2000000	1.216744	6.024236	2.422230	0.219017	3.026755	0.099446	1.213391
5000000	3.035132	15.026905	6.070790	0.551052	7.593848	0.214366	3.037454
10000000	6.069793	30.060655	12.132420	1.102787	15.177319	0.399717	6.070834
20000000	12.156617	59.851661	24.171410	2.196140	30.227980	0.762706	12.110057
50000000	30.332338	150.340233	60.490371	5.794626	76.199258	1.955360	30.304769
