N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.006599	0.012654	0.000039	0.000385	0.000095	1.239956	0.002114
20	0.006654	0.012833	0.000063	0.000391	0.000131	1.324429	0.002223
50	0.006752	0.013104	0.000142	0.000409	0.000257	1.333388	0.002245
100	0.006905	0.013515	0.000269	0.000445	0.000421	1.416817	0.002085
200	0.007058	0.014069	0.000556	0.000425	0.000784	1.326207	0.002177
500	0.007631	0.015775	0.001260	0.000447	0.001878	1.318399	0.002325
1000	0.008580	0.018898	0.002482	0.000478	0.003727	1.325262	0.002248
2000	0.010370	0.024896	0.005589	0.000623	0.007690	1.326048	0.002431
5000	0.015872	0.042896	0.012247	0.000939	0.018364	1.419628	0.002799
10000	0.024961	0.072885	0.024424	0.002041	0.036764	1.340934	0.003458
20000	0.043516	0.133292	0.048750	0.003144	0.073495	1.365480	0.004680
50000	0.097778	0.314119	0.122697	0.006373	0.182646	1.398519	0.008400
100000	0.188466	0.613416	0.241568	0.011478	0.362615	1.364252	0.014361
200000	0.373117	1.217936	0.486750	0.021466	0.730155	1.685348	0.027284
500000	0.920683	3.031074	1.211713	0.049726	1.824981	1.919080	0.063765
1000000	1.830472	6.052186	2.423010	0.096011	3.646427	3.050829	0.125130
2000000	3.632418	12.033848	4.863599	0.194543	7.304619	5.719157	0.244870
5000000	9.086394	29.839579	12.065129	0.487998	18.090598	13.758441	0.611823
10000000	18.233086	60.216302	24.311963	0.968090	36.456586	26.523991	1.217977
20000000	36.344833	119.947389	48.710461	1.939608	72.949231	52.513763	2.431269
50000000	90.827970	301.023543	121.553250	5.053387	182.735372	134.128888	6.054875
