N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.849320	2.914119	0.217912	0.583089	0.590543	1.035282	0.807259
20	0.888881	2.960970	0.328880	0.524873	0.727986	1.021431	0.857866
50	0.892065	2.855092	0.519511	0.547629	1.276561	1.033123	0.849573
100	0.938565	3.074613	0.710062	0.643818	1.264968	1.023654	0.783990
200	0.903048	3.015896	0.881612	0.599770	1.353921	1.023341	0.824075
500	0.949498	3.286000	0.908995	0.709647	1.708922	1.029499	0.901570
1000	0.962672	3.862248	0.980203	0.609277	1.615835	1.018757	0.858411
2000	1.089704	4.407033	1.063286	0.654408	1.962174	1.022319	0.932633
5000	1.137297	5.627418	0.988950	0.756507	1.804680	1.021808	1.076602
10000	1.285434	6.481111	0.991617	1.073567	1.701180	1.027594	1.052528
20000	1.349669	7.463968	0.974613	0.959853	1.957640	1.031179	1.402174
50000	1.427343	7.894494	1.002341	0.906298	1.982031	1.019004	1.038893
100000	1.429702	8.125968	0.993253	0.939947	1.992146	1.028207	0.994267
200000	1.469560	8.273424	0.996687	0.919523	1.995589	1.027725	1.052410
500000	1.493476	8.349227	0.994003	0.889864	1.996003	1.022116	1.005758
1000000	1.499432	8.376700	0.994157	0.938471	2.005588	0.977430	0.992356
2000000	1.470977	8.319081	0.998004	0.979834	2.000658	1.005684	0.991631
5000000	1.501727	8.261418	0.997867	0.998426	1.992928	0.996139	0.998827
10000000	1.495417	8.371423	1.000448	1.001702	2.000171	0.998355	0.997539
20000000	1.486619	8.344105	1.000021	0.992289	2.003055	0.999891	0.998188
50000000	1.497803	8.381305	0.999984	0.983404	2.007077	1.013240	0.996431
