N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.922648	2.977643	0.187710	0.531971	0.356918	1.050937	0.792090
20	0.923459	3.040381	0.219658	0.615859	0.363312	1.057708	0.808845
50	0.968445	2.964600	0.430597	0.652419	0.423330	1.047319	0.848623
100	0.901749	3.093389	0.568059	0.532180	0.603099	1.152817	0.865616
200	0.903806	2.947951	0.675753	0.666550	0.526068	1.091745	0.879710
500	0.883545	3.098016	0.771210	0.592205	0.573944	1.057732	0.904487
1000	0.902328	3.404243	0.913157	0.576154	0.764669	1.069314	0.877937
2000	0.902763	3.669503	0.960474	0.826289	0.846157	1.060425	1.168804
5000	0.941158	4.567665	0.993384	0.723626	0.950264	1.075136	1.352216
10000	0.955876	5.610300	0.994394	1.068865	0.978436	1.061360	1.165338
20000	0.981553	6.564244	0.974206	0.954582	0.987265	1.068219	1.106567
50000	0.992294	7.564626	0.994221	0.889787	0.997041	1.058422	1.050000
100000	0.998357	7.913680	0.997531	0.905535	1.007077	1.090039	1.015378
200000	0.998356	8.156458	1.000307	0.945826	0.997755	1.070623	0.997346
500000	0.999102	8.280113	0.998958	0.920246	0.994506	1.043432	1.003072
1000000	0.997640	8.620180	1.000460	0.925212	1.001999	1.032978	0.994605
2000000	0.997660	8.335462	1.000569	0.993060	0.999230	1.033792	0.999950
5000000	0.998232	8.320130	0.998657	0.981005	1.000087	1.028585	0.999533
10000000	0.997263	8.332749	1.000062	0.994697	0.998906	1.008918	0.997864
20000000	1.000798	8.294713	0.996833	0.992920	0.997829	1.008555	1.000512
50000000	0.999199	8.381798	0.997926	0.995670	1.005700	1.011901	0.997224
