N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.872582	3.116664	0.175219	0.509095	0.536601	1.074189	0.799703
20	0.877549	3.024171	0.251062	0.675695	0.562532	1.055107	0.826304
50	0.904353	3.057199	0.360086	0.573463	0.824310	1.062738	0.847382
100	0.889980	2.972751	0.464501	0.655482	1.130789	1.131155	0.855240
200	0.955217	3.203560	0.689392	0.559343	1.175519	1.077241	0.805678
500	0.909712	3.314883	0.843044	0.623399	1.622466	1.070140	0.900639
1000	0.959702	3.548558	0.926356	0.699902	1.769252	1.086817	1.045097
2000	0.972179	3.742489	0.997996	0.659661	1.806929	1.090513	1.222750
5000	1.022457	4.521449	1.002762	0.675701	1.974256	1.081778	1.342837
10000	1.179916	5.687287	0.988775	1.020252	1.912982	1.051128	1.046946
20000	1.259190	6.628954	0.987754	0.977407	1.917884	1.068282	0.961890
50000	1.390711	7.524496	0.994278	0.873852	1.981853	1.082751	1.046068
100000	1.443002	7.921972	0.993366	0.880910	2.000917	1.065503	1.024245
200000	1.464766	8.056600	0.999018	0.917962	1.988095	1.060753	0.994375
500000	1.487007	8.265891	0.994247	0.937062	2.001016	1.061033	1.000655
1000000	1.490264	8.251799	0.998613	0.903893	2.000113	1.029908	0.998552
2000000	1.499666	8.293039	1.000906	0.970615	2.055132	1.047718	0.999492
5000000	1.498840	8.347673	0.997578	0.977148	1.993074	1.030626	0.998182
10000000	1.503359	8.359734	1.000177	0.994020	1.948715	1.018846	0.952940
20000000	1.501672	8.423544	1.000370	0.986868	2.005186	1.018005	0.995244
50000000	1.500365	8.358627	1.001777	0.983620	1.996690	1.005181	0.996969
