N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.023596	0.148692	0.001045	0.002395		1.612618	7.588625
20	0.035875	0.158367	0.002186	0.001722	0.001667	1.589722	7.772562
50	0.021003	0.114852	0.002026	0.001858	0.000764	1.509013	8.101168
100	0.033879	0.168404	0.003484	0.001785	0.000784	1.482029	7.674409
200	0.023355	0.142590	0.000812	0.001790	0.000775	1.544353	7.666242
500	0.024346	0.142228	0.002481	0.002251	0.002638	1.476410	8.025225
1000	0.018476	0.116054	0.003368	0.006895	0.003557	1.730142	7.804991
2000	0.028680	0.125236	0.003263	0.002466	0.003907	1.491425	7.965031
5000	0.025720	0.129008	0.008963	0.003451	0.008200	1.762848	7.469493
10000	0.038586	0.111584	0.019521	0.002426	0.015837	1.806915	7.869812
20000	0.048887	0.139405	0.022497	0.007308	0.026375	1.613842	8.068628
50000	0.116269	0.201834	0.049502	0.033815		1.802407	7.432490
100000	0.137780	0.239742	0.091023	0.026583	0.123280	1.757415	7.482535
200000	0.391199	0.389011	0.203049	0.080107	0.256649	1.902120	7.764726
500000	0.674856	0.994649	0.451275	0.130726	0.552000	2.614343	7.950031
1000000	1.244639	1.786931	0.854842	0.206247	1.250546	3.123859	8.255707
2000000	2.506870	3.484253	1.530859	0.315228		4.776093	7.637524
5000000	5.748249	8.242057	5.035544	0.642905	5.572135	9.730329	7.639321
