N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.437604	0.105686	0.038181	0.205124		0.931554	0.000931
20	0.238499	0.158242	0.040909	0.615549	0.107200	0.963313	0.000860
50	0.478380	0.152308	0.067359	0.344301	0.386678	0.970768	0.001220
100	0.286761	0.095218	0.146060	0.345618	0.616511	1.003823	0.001054
200	0.446042	0.111422	0.695815	0.324893	1.086323	0.954508	0.001064
500	0.314677	0.109896	0.398717	0.282145	0.637535	0.983498	0.000884
1000	0.543619	0.189184	1.224015	0.178698	1.530504	0.913264	0.000932
2000	0.427971	0.223935	1.174509	0.320621	1.745716	0.946770	0.000905
5000	0.636726	0.331147	1.263007	0.333284	2.017262	0.997579	0.001165
10000	0.590466	0.596132	1.500917	1.389973	1.960694	0.880935	0.001384
20000	0.973614	1.002560	2.039785	0.642263	2.296282	0.951878	0.001104
50000	0.891469	1.636118	2.658334	0.210050		0.939719	0.000875
100000	1.241466	2.180099	2.268631	0.452581	2.440912	0.980273	0.001077
200000	1.055500	2.809792	2.042822	0.284524	2.626413	0.928657	0.000879
500000	1.346635	3.380068	2.756801	0.416666	2.923302	0.977882	0.001040
1000000	1.325710	2.897913	2.458285	0.474794	2.510208	0.981753	0.001252
2000000	1.261413	3.004788	2.700665	0.643030		0.997611	0.001639
5000000	1.442317	3.102198	2.086857	0.752913	2.778743	1.113893	0.001915
