N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.004963	0.009195	0.000034	0.000577	0.000102	1.320204	0.005651
20	0.005479	0.009419	0.000054	0.000527	0.000148	1.314343	0.005109
50	0.005588		0.000102	0.000480		1.304723	0.005517
100	0.005249	0.014187	0.000195	0.000557		1.299226	0.005255
200	0.006382	0.010691	0.000462	0.000477		1.320620	0.005318
500	0.005728	0.011612	0.001297	0.000650		1.311115	0.005223
1000	0.006825	0.014736	0.002430	0.000606	0.002881	1.317564	0.007919
2000	0.008644	0.023738	0.003643	0.000818	0.006115	1.377693	0.005216
5000	0.013459	0.036272	0.008892	0.001069		1.324150	0.005525
10000	0.020336	0.060328	0.018739	0.002029	0.031453	1.337044	0.006416
20000	0.037279	0.104639	0.040869	0.003303	0.057265	1.337767	0.005638
50000	0.076178	0.250596	0.094036	0.005737	0.137595	1.374221	0.005974
100000	0.144404	0.464809	0.183001	0.009571	0.291650	1.473136	0.006175
200000	0.291940	0.907967	0.365577	0.018169	0.538371	1.608173	0.006331
500000	0.710276	2.287611	0.957241	0.044906	1.389880	1.938815	0.005658
1000000	1.419155	5.191278	1.862217	0.084220	2.711487	2.595764	0.006277
2000000	2.766176	9.109622	3.693134	0.171853	5.533623	4.074363	0.008773
5000000	6.905302	22.570261	9.195165	0.437593	13.812313	9.196538	0.010400
10000000	13.913124	45.329860	18.345108	0.852294	27.621126	19.897101	0.015682
20000000	27.782348	90.451892	36.791036	1.718066	54.599307	54.994685	0.025568
50000000	69.233559	226.108491	89.001458	4.548415	133.686586	105.835944	0.053728
