N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.924786	3.030970	0.485752	1.411501	0.826719	1.018839	0.773869
20	0.987173	3.130384	0.595219	1.410789	0.756582	1.047097	0.786225
50	0.998764	2.981167	1.044780	1.211286	1.465656	0.994196	0.775638
100	0.989795	3.170610	1.656387	1.450270	1.907019	1.024960	0.819588
200	0.967111	3.149639	2.664413	1.554049	2.416707	1.063191	0.855601
500	1.064398	3.506096	2.319388	1.623696	2.478544	1.026809	0.764167
1000	1.031500	3.823906	3.446912	1.525801	3.071394	1.039783	0.892038
2000	1.115762	4.467518	3.408412	1.785521	2.604949	1.017428	0.784395
5000	1.219402	5.744615	4.084703	1.735731	2.916489	1.012031	1.060886
10000	1.313798	6.755216	3.642341	3.227160	2.914105	1.024098	1.184813
20000	1.385590	7.505403	3.888390	3.212388	2.899368	1.071593	1.293562
50000	1.459197	7.966642	3.985187	2.310626	2.986101	1.025112	1.155068
100000	1.468930	8.158833	3.942813	2.489790	2.987008	1.019071	1.059532
200000	1.486329	8.305197	4.012824	2.457577	3.009786	1.039204	0.970214
500000	1.488361	8.356080	4.010641	2.148080	2.992294	1.058957	0.998674
1000000	1.506109	8.363609	4.024988	2.188065	2.999451	1.015125	1.004726
2000000	1.502441	8.332621	3.999549	2.666026	2.994620	1.014246	0.995623
5000000	1.494003	8.351573	3.980876	3.338968	2.999149	1.032034	0.997523
10000000	1.501189	8.349296	3.956960	3.038085	3.012288	1.036418	0.999134
20000000	1.500681	8.335847	3.974970	3.649283	2.966601	1.074820	0.999482
50000000	1.500537	8.396723	3.963345	3.506855	2.984106	1.255418	0.999933
