N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	1.020118	3.080335	0.310926	1.513186	0.419352	1.079950	0.800325
20	0.940993	3.092286	0.386613	1.405932	0.719174	1.073299	0.812263
50	1.001519	3.139189	0.744039	1.485784	0.938987	1.102704	0.833385
100	0.994222	3.166462	0.850857	1.406855	1.149839	1.087434	0.832333
200	0.995804	3.148609	1.381018	1.408662	1.180856	1.137932	0.881872
500	0.988756	3.386201	2.634581	1.581493	1.597555	1.058843	0.923558
1000	0.980555	3.432434	3.107360	1.667501	1.857445	1.106233	0.972934
2000	1.060859	3.876534	3.573888	1.693254	1.940953	1.121824	1.221651
5000	1.136887	4.737731	3.856454	1.714784	1.860404	1.105914	1.937172
10000	1.242896	5.716296	3.655179	3.124909	1.898358	1.113759	3.018601
20000	1.314282	6.635101	3.656204	3.164115	1.936391	1.103134	4.457362
50000	1.396420	7.593590	3.962144	2.683734	1.966548	1.252478	5.926754
100000	1.455307	7.963136	3.974047	2.370682	1.974785	1.278111	5.016958
200000	1.471390	8.161272	3.968676	2.499880	1.997530	1.464732	6.515581
500000	1.490353	8.255194	3.980408	2.056437	1.993143	1.884087	6.570224
1000000	1.500483	8.246236	3.992745	2.142981	1.997091	1.654707	6.640204
2000000	1.494625	8.283786	3.987758	2.507036	1.997032	1.453961	6.632249
5000000	1.492939	8.292491	3.983929	3.242069	2.001016	1.179715	6.606633
10000000	1.500614	8.282174	3.985914	3.186230	1.989806	0.986334	6.652942
20000000	1.505017	8.372357	3.999730	3.089824	2.004861	1.051315	6.680392
50000000	1.503561	8.405968	3.997056	3.570751	2.000998	1.016098	6.628633
