N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.957525	3.044490	0.401174	1.445161	0.715667	1.025746	0.780242
20	0.944375	3.037454	0.518765	1.319037	1.058585	1.039752	0.803422
50	0.985446	3.117974	1.096922	1.415341	1.101987	1.028423	0.816993
100	1.008588	3.065455	1.571509	1.210495	1.751677	1.022544	0.783684
200	1.007947	3.195591	2.106494	1.474390	1.931839	1.021723	0.767585
500	0.998054	3.355463	3.004377	1.544483	2.553438	1.025772	0.842933
1000	1.061074	3.827413	3.563867	1.575747	2.733997	1.032477	0.850875
2000	1.109742	4.432539	3.787030	1.733679	3.158544	1.014996	0.897446
5000	1.244883	5.764972	3.942689	1.989620	2.757473	1.025979	1.014022
10000	1.313102	6.695571	3.666142	3.137356	2.913974	1.031811	1.240216
20000	1.387694	7.382494	3.913030	2.971640	2.922281	1.028775	0.996913
50000	1.448788	7.896350	3.966976	2.629770	2.982539	1.032158	1.013013
100000	1.474950	8.105112	3.967738	2.463636	2.987936	1.033608	1.090343
200000	1.492031	8.215571	3.973161	2.545535	2.988904	1.020376	1.009129
500000	1.454531	8.330148	3.980731	2.163967	3.004847	1.004628	0.971792
1000000	1.500573	8.307775	4.000660	2.350871	2.985421	1.019552	0.999558
2000000	1.499036	8.369970	3.993381	2.812571	2.998624	1.021597	0.965577
5000000	1.493356	8.305261	3.990143	2.970578	2.993674	1.022219	0.997577
10000000	1.487112	8.376516	3.989806	3.366049	2.993367	1.045023	0.998739
20000000	1.505907	8.390226	3.981277	3.127009	2.998017	1.068321	0.996969
50000000	1.496196	8.402327	3.982059	3.510062	3.001250	1.227933	0.999216
