N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.006821	0.012900	0.000040	0.000404	0.000103	0.027501	0.002142
20	0.006695	0.013265	0.000065	0.000403	0.000139	0.026937	0.002223
50	0.006842	0.013359	0.000144	0.000403	0.000235	0.026836	0.002169
100	0.006888	0.013536	0.000259	0.000397	0.000452	0.026954	0.002272
200	0.006972	0.014045	0.000525	0.000418	0.000815	0.026829	0.002404
500	0.007608	0.015872	0.001241	0.000466	0.001981	0.031319	0.002841
1000	0.008455	0.019018	0.002628	0.000517	0.003861	0.031842	0.003416
2000	0.010333	0.025018	0.004953	0.000571	0.007451	0.032070	0.004642
5000	0.015867	0.043223	0.012717	0.000990	0.018419	0.031489	0.008364
10000	0.024956	0.073105	0.025220	0.002005	0.036764	0.031747	0.014438
20000	0.043374	0.134410	0.048871	0.003181	0.073249	0.032701	0.026573
50000	0.098310	0.314419	0.122548	0.006508	0.182236	0.036029	0.063680
100000	0.189640	0.617119	0.244611	0.011374	0.366710	0.045602	0.123816
200000	0.372813	1.220637	0.483619	0.021296	0.727766	0.044845	0.243474
500000	0.912752	3.002812	1.210170	0.049795	1.817716	0.060247	0.608599
1000000	1.818446	5.999543	2.418344	0.097037	3.628008	0.097523	1.214060
2000000	3.632455	11.966425	4.884485	0.193182	7.309985	0.181347	2.439654
5000000	9.122867	30.121771	12.113486	0.481599	18.254111	0.432524	6.076643
10000000	18.193005	59.903910	24.170284	0.959483	36.328561	0.847856	12.132148
20000000	36.472829	120.544894	48.551644	1.961407	72.885059	1.743797	24.131640
50000000	91.324889	298.805431	120.616685	5.099319	182.216465	4.375143	60.394081
