N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.006498	0.012616	0.000039	0.000394	0.000093	1.348594	0.002136
20	0.006539	0.012888	0.000065	0.000414	0.000129	1.303210	0.002104
50	0.006673	0.013120	0.000155	0.000386	0.000247	1.356815	0.002158
100	0.006856	0.013376	0.000286	0.000403	0.000427	1.353078	0.002153
200	0.006964	0.014010	0.000573	0.000427	0.000815	1.353270	0.002121
500	0.007513	0.015748	0.001262	0.000461	0.002067	1.352486	0.002226
1000	0.008402	0.018787	0.002452	0.000467	0.003832	1.353489	0.002246
2000	0.010289	0.024821	0.004905	0.000596	0.007951	1.285658	0.002417
5000	0.015925	0.042898	0.012248	0.000969	0.018583	1.358154	0.002739
10000	0.024938	0.072871	0.024459	0.002042	0.037387	1.371866	0.003426
20000	0.043172	0.132883	0.049339	0.003087	0.073759	1.382847	0.004625
50000	0.097712	0.312156	0.122156	0.006442	0.182557	1.433301	0.008529
100000	0.188739	0.611423	0.242432	0.011536	0.365317	1.481553	0.014556
200000	0.371181	1.210764	0.485049	0.021335	0.727122	1.507274	0.027136
500000	0.915608	3.022823	1.208626	0.049689	1.818639	1.840966	0.063265
1000000	1.830945	6.015076	2.431039	0.096795	3.622856	3.051207	0.124035
2000000	3.633464	12.091892	4.838898	0.196155	7.268805	5.734093	0.245192
5000000	9.088247	29.995831	12.100741	0.488913	18.145318	13.692718	0.608892
10000000	18.155995	60.145187	24.205030	0.976392	36.247183	26.785379	1.216277
20000000	36.418615	120.447958	48.374426	1.960475	72.617264	53.083371	2.422758
50000000	90.706446	301.030088	120.839871	5.044575	181.858213	136.984170	6.074136
