N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.007176	0.013369	0.000027	0.000408	0.000068	0.024647	0.002217
20	0.007047	0.013337	0.000039	0.000414	0.000094	0.025294	0.002198
50	0.007116	0.013522	0.000077	0.000392	0.000161	0.025557	0.002251
100	0.007144	0.013916	0.000138	0.000411	0.000238	0.024812	0.002285
200	0.007256	0.013865	0.000255	0.000420	0.000420	0.026003	0.002373
500	0.007592	0.015160	0.000652	0.000458	0.000958	0.024219	0.002519
1000	0.007860	0.016684	0.001250	0.000556	0.001914	0.025175	0.002847
2000	0.008818	0.019490	0.002485	0.000615	0.003732	0.025344	0.003431
5000	0.011564	0.028611	0.006122	0.000953	0.009277	0.025057	0.005255
10000	0.016381	0.043634	0.012234	0.001952	0.018425	0.025086	0.008356
20000	0.025391	0.073915	0.024542	0.003106	0.036735	0.024837	0.014499
50000	0.052851	0.163795	0.060858	0.006347	0.091130	0.028609	0.032877
100000	0.098668	0.314700	0.121115	0.011416	0.182019	0.029530	0.063396
200000	0.189063	0.614156	0.240760	0.021355	0.363704	0.032865	0.123850
500000	0.461141	1.513873	0.604178	0.050389	0.908006	0.043072	0.304668
1000000	0.916179	3.000977	1.211555	0.099504	1.813640	0.059937	0.609686
2000000	1.823551	5.998632	2.419941	0.197059	3.624179	0.092852	1.213034
5000000	4.528305	14.986743	6.033100	0.486101	9.079102	0.193466	3.022472
10000000	9.072978	29.902579	12.091029	0.978097	18.098939	0.363938	6.051211
20000000	18.227867	60.069970	24.239842	1.955307	36.421176	0.700980	12.153328
50000000	45.557589	150.626132	60.662731	5.039450	90.872267	1.727759	30.219479
