N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.006509	0.012715	0.000043	0.000400	0.000092	1.230317	0.002005
20	0.006632	0.013049	0.000063	0.000403	0.000138	1.431786	0.002078
50	0.006700	0.012945	0.000150	0.000396	0.000264	1.257246	0.002136
100	0.006657	0.013587	0.000269	0.000441	0.000450	1.326910	0.002164
200	0.006974	0.013986	0.000571	0.000406	0.000824	1.343787	0.002224
500	0.007718	0.015789	0.001234	0.000456	0.001972	1.428410	0.002122
1000	0.008459	0.018856	0.002458	0.000503	0.004074	1.341398	0.002342
2000	0.010338	0.024901	0.005000	0.000604	0.008002	1.324709	0.002469
5000	0.015762	0.043134	0.012831	0.000968	0.018793	1.328963	0.002838
10000	0.025008	0.073179	0.024501	0.002034	0.036760	1.439084	0.003313
20000	0.043096	0.133487	0.048717	0.003154	0.074067	1.369507	0.004684
50000	0.098170	0.314518	0.122579	0.006441	0.182223	1.404703	0.008332
100000	0.188433	0.614779	0.242900	0.011516	0.365670	1.457315	0.014496
200000	0.371449	1.219143	0.487850	0.021351	0.731722	1.608172	0.026606
500000	0.914367	3.032325	1.219023	0.049937	1.820562	1.930686	0.063720
1000000	1.839754	6.035476	2.435560	0.096423	3.642015	3.053723	0.125503
2000000	3.657575	12.046076	4.858410	0.193248	7.286573	5.713438	0.246005
5000000	9.127771	30.082003	12.095305	0.481221	18.226928	13.592536	0.610086
10000000	18.238858	60.066789	24.117327	0.967442	36.575419	26.585670	1.212694
20000000	36.275623	119.792742	48.257483	1.957134	72.320915	53.391749	2.428942
50000000	90.703161	301.170262	120.676993	5.058447	181.142770	135.588055	6.048814
