N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.007062	0.004195	0.000087	0.000286	0.000112	1.207603	0.002590
20	0.006720	0.004167	0.000106	0.000286	0.000182	1.367348	0.002644
50	0.006708	0.004343	0.000146	0.000327	0.000182	1.266170	0.002760
100	0.006724	0.004287	0.000162	0.000307	0.000236	1.295261	0.002641
200	0.007213	0.004441	0.000215	0.000262	0.000341	1.262471	0.002600
500	0.007251	0.004504	0.000532	0.000282	0.000803	1.391115	0.002777
1000	0.008202	0.004931	0.000713	0.000330	0.001326	1.290152	0.002625
2000	0.009265	0.005574	0.001478	0.000338	0.003065	1.301992	0.003148
5000	0.012927	0.007509	0.003138	0.000558	0.006450	1.313503	0.002676
10000	0.019039	0.010833	0.006726	0.000630	0.012615	1.405345	0.002796
20000	0.031103	0.017785	0.012531	0.000982	0.025553	1.276024	0.003621
50000	0.067277	0.039480	0.030759	0.002788	0.061024	1.369823	0.007214
100000	0.128279	0.075352	0.061606	0.004626	0.122421	1.429396	0.013683
200000	0.249910	0.146794	0.121573	0.008689	0.243114	1.547581	0.027438
500000	0.614339	0.362889	0.303949	0.023310	0.608418	1.823187	0.063803
1000000	1.221525	0.721636	0.605110	0.044120	1.214225	3.008269	0.124903
2000000	2.434420	1.445652	1.214742	0.072925	2.433221	5.633193	0.247092
5000000	6.109648	3.601957	3.038342	0.144156	6.077383	13.170720	0.611600
10000000	12.149909	7.194237	6.094912	0.318624	12.142065	25.651412	1.213740
20000000	24.172865	14.370761	12.140344	0.536317	24.378449	49.675257	2.430205
50000000	60.446637	35.867586	30.448279	1.442688	60.702482	108.178123	6.049199
