N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.006903	0.004315	0.000097	0.000273	0.000113	0.023903	0.002666
20	0.007115	0.004276	0.000127	0.000262	0.000140	0.025070	0.002693
50	0.007200	0.004382	0.000121	0.000278	0.000157	0.024649	0.002713
100	0.007222	0.004313	0.000179	0.000308	0.000287	0.024279	0.002789
200	0.006946	0.004466	0.000218	0.000345	0.000421	0.024032	0.002611
500	0.007559	0.004602	0.000420	0.000287	0.000693	0.028128	0.002691
1000	0.007890	0.004964	0.000691	0.000318	0.001403	0.028557	0.002646
2000	0.009295	0.005520	0.001301	0.000354	0.002811	0.028653	0.002622
5000	0.013291	0.007539	0.003128	0.000524	0.006681	0.028739	0.003319
10000	0.019109	0.010907	0.006830	0.000700	0.013076	0.028804	0.002616
20000	0.031675	0.017911	0.012577	0.000955	0.024946	0.028946	0.004522
50000	0.067511	0.039549	0.030643	0.002738	0.061580	0.029111	0.010090
100000	0.128945	0.075572	0.061463	0.004548	0.122397	0.030863	0.018932
200000	0.250439	0.147757	0.122200	0.008828	0.243245	0.029859	0.037829
500000	0.610729	0.362582	0.304372	0.023170	0.606751	0.035667	0.091942
1000000	1.223432	0.723785	0.605296	0.044243	1.210403	0.044262	0.182242
2000000	2.422938	1.455166	1.217982	0.074759	2.437304	0.068627	0.366488
5000000	6.083028	3.600105	3.032595	0.160956	6.072152	0.117950	0.912998
10000000	12.115692	7.184774	6.053987	0.290932	12.100617	0.268995	2.130386
20000000	24.340985	14.347820	12.152074	0.603568	24.243301	0.595992	3.643897
50000000	60.880734	35.897320	30.322743	1.418802	60.646395	1.636827	9.087224
