N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.007031	0.004343	0.000089	0.000269	0.000166	0.022804	0.002770
20	0.007494	0.004313	0.000101	0.000296	0.000193	0.023591	0.002706
50	0.007105	0.004308	0.000103	0.000264	0.000201	0.023145	0.002701
100	0.007186	0.004393	0.000164	0.000293	0.000276	0.022811	0.002745
200	0.007284	0.004403	0.000186	0.000299	0.000346	0.022846	0.002695
500	0.007680	0.004477	0.000247	0.000289	0.000648	0.022873	0.002728
1000	0.008019	0.004863	0.000402	0.000329	0.001155	0.022749	0.002934
2000	0.008313	0.005027	0.000695	0.000365	0.001939	0.022594	0.002809
5000	0.010171	0.006039	0.001587	0.000556	0.004671	0.022638	0.002713
10000	0.013179	0.007633	0.003357	0.000626	0.009713	0.022507	0.002768
20000	0.019319	0.011140	0.006712	0.000981	0.018877	0.022516	0.003302
50000	0.037849	0.021570	0.015360	0.002384	0.046229	0.022850	0.005556
100000	0.067799	0.039519	0.030477	0.004816	0.091826	0.023102	0.013027
200000	0.128493	0.075252	0.060665	0.008553	0.182501	0.022435	0.019009
500000	0.309416	0.183385	0.151788	0.024537	0.454746	0.022854	0.046371
1000000	0.610589	0.363920	0.303439	0.046679	0.909132	0.036222	0.091818
2000000	1.220071	0.724135	0.606842	0.078764	1.817139	0.063937	0.182899
5000000	3.033151	1.807266	1.514360	0.150340	4.541424	0.164006	0.457491
10000000	6.046177	3.610468	3.033431	0.307191	9.093847	0.370572	0.909553
20000000	12.111416	7.174798	6.060383	0.634771	18.214035	0.666806	1.819253
50000000	30.299804	17.918940	15.176908	1.411319	45.511957	1.700399	4.558889
