N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation
10	0.006788	0.004144	0.000098	0.000272	0.000132	1.314675	0.002740
20	0.006926	0.004243	0.000126	0.000317	0.000122	1.253897	0.002619
50	0.006775	0.004208	0.000140	0.000273	0.000226	1.318424	0.002640
100	0.006797	0.004364	0.000184	0.000336	0.000246	1.323581	0.002749
200	0.006909	0.004384	0.000281	0.000291	0.000427	1.324619	0.002763
500	0.007535	0.004694	0.000420	0.000299	0.000812	1.318324	0.002640
1000	0.007918	0.004909	0.000688	0.000297	0.001409	1.310772	0.002640
2000	0.009273	0.005600	0.001295	0.000344	0.002512	1.267369	0.002694
5000	0.012793	0.007441	0.003107	0.000488	0.006739	1.323674	0.002700
10000	0.018993	0.010884	0.006675	0.000652	0.012830	1.329311	0.002763
20000	0.031111	0.018000	0.012613	0.001044	0.025243	1.344542	0.004769
50000	0.067444	0.039532	0.030794	0.002459	0.061209	1.388642	0.008477
100000	0.127962	0.075437	0.061101	0.004684	0.122265	1.433637	0.013353
200000	0.248776	0.147374	0.122083	0.008382	0.243275	1.477199	0.026903
500000	0.629967	0.362876	0.303620	0.022986	0.605234	1.832422	0.065110
1000000	1.220144	0.724029	0.607659	0.041254	1.213520	2.992671	0.124095
2000000	2.423874	1.444643	1.211731	0.070029	2.424044	5.613383	0.254107
5000000	6.085830	3.611654	3.032661	0.165078	6.061234	13.395238	0.610370
10000000	12.208918	7.180214	6.066725	0.290311	12.109205	25.631552	1.217814
20000000	24.183940	14.355713	12.150494	0.630231	24.221787	49.740139	2.430134
50000000	60.624613	35.826963	30.346069	1.437206	60.594210	111.600502	6.078891
